date	commit	round	side	target	case	mode	rw	bs	nj	fsync	size	metric	phase	value	unit	status	notes
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	3884032	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	4079616	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5242880	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	422912	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	776192	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	73318	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8456192	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4519936	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8666112	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	515072	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	729088	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	74342	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9362432	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4969472	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	465920	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	716800	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	73626	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10800333	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5433344	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10905190	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	361472	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	522240	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	578560	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	570368	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	448512	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	698368	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1074176	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1429504	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2177024	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	3084288	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1631232	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4558848	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2170880	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3461120	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	104448	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	659456	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	72602	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7085056	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5957632	KiB/s	OK	
20260711-2208	8ccb1fb89	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	6853632	KiB/s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	125.2	s	OK	
20260711-2208	8ccb1fb89	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.8	s	OK	
20260711-2208	8ccb1fb89	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0216	b68391d14	1	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	665600	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	485376	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	71885	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6764544	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	6095872	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	6764544	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	190464	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	640000	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	70554	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4210688	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3813376	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5090304	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	448512	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	797696	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	72909	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8737792	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4619264	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	508928	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	741376	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	73114	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4877312	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	634880	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	796672	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	73523	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10905190	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5114880	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	7598080	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	396288	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	431104	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	600064	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	724992	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	430080	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	532480	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1224704	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1294336	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2301952	KiB/s	OK	
20260712-0216	b68391d14	1	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2787328	KiB/s	OK	
20260712-0216	b68391d14	1	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	2294784	KiB/s	OK	
20260712-0216	b68391d14	1	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4424704	KiB/s	OK	
20260712-0216	b68391d14	1	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2144256	KiB/s	OK	
20260712-0216	b68391d14	1	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	3372032	KiB/s	OK	
20260712-0216	b68391d14	1	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	104448	KiB/s	OK	
20260712-0216	b68391d14	1	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	696320	KiB/s	OK	
20260712-0216	b68391d14	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	72704	KiB/s	OK	
20260712-0216	b68391d14	1	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	10276045	KiB/s	OK	
20260712-0216	b68391d14	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	5322752	KiB/s	OK	
20260712-0216	b68391d14	1	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	9799680	KiB/s	OK	
20260712-0216	b68391d14	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	125.7	s	OK	
20260712-0216	b68391d14	1	aster	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0216	b68391d14	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	time	-	54.0	s	OK	
20260712-0216	b68391d14	1	linux	journaled	sqlite_speedtest	sqlite	-	-	-	-	1000	integrity	-	1	ok	OK	
20260712-0216	b68391d14	2	aster	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	665600	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	d_write_1m	write	write	1M	1	0	1G	bw	-	728064	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	73421	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7489536	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	cold	4369408	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	d_read_1m	read	read	1M	1	0	1G	bw	warm	7133184	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	218112	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_write_4k	write	write	4K	1	0	1G	bw	-	735232	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	72090	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	4406272	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	cold	3771392	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_4k	read	read	4K	1	0	1G	bw	warm	5404672	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	424960	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_write_16k	write	write	16K	1	0	1G	bw	-	801792	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	74035	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8524800	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	cold	4788224	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_16k	read	read	16K	1	0	1G	bw	warm	8811520	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	624640	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_write_64k	write	write	64K	1	0	1G	bw	-	636928	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	72806	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	9986048	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	cold	4854784	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_64k	read	read	64K	1	0	1G	bw	warm	7384064	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	659456	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_write_256k	write	write	256K	1	0	1G	bw	-	482304	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	73114	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	10082304	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	cold	5190656	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	c_read_256k	read	read	256K	1	0	1G	bw	warm	8256512	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	405504	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	e_write_fsync4	write	write	1M	1	4	1G	bw	-	614400	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	620544	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	e_write_fsync16	write	write	1M	1	16	1G	bw	-	606208	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	444416	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	e_write_fsync64	write	write	1M	1	64	1G	bw	-	633856	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1296384	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	f_write_nj2	write	write	1M	2	0	1G	bw	-	1137664	KiB/s	OK	
20260712-0216	b68391d14	2	aster	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2107392	KiB/s	OK	
20260712-0216	b68391d14	2	linux	journaled	f_write_nj4	write	write	1M	4	0	1G	bw	-	2812928	KiB/s	OK	
20260712-0216	b68391d14	2	aster	raw	raw_write	raw	write	1M	1	0	1G	bw	-	1691648	KiB/s	OK	
20260712-0216	b68391d14	2	linux	raw	raw_write	raw	write	1M	1	0	1G	bw	-	4579328	KiB/s	OK	
20260712-0216	b68391d14	2	aster	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2796544	KiB/s	OK	
20260712-0216	b68391d14	2	linux	raw	raw_read	raw	read	1M	1	0	1G	bw	-	2905088	KiB/s	OK	
20260712-0216	b68391d14	2	aster	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	104448	KiB/s	OK	
20260712-0216	b68391d14	2	linux	nojournal	nj_write_1m	write	write	1M	1	0	1G	bw	-	727040	KiB/s	OK	
20260712-0216	b68391d14	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	73318	KiB/s	OK	
20260712-0216	b68391d14	2	aster	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	warm	7332864	KiB/s	OK	
20260712-0216	b68391d14	2	linux	nojournal	nj_read_1m	read	read	1M	1	0	1G	bw	cold	3448832	KiB/s	OK	
